goos: linux
goarch: amd64
pkg: github.com/Overclock-Validator/narya-ed25519/ed25519
cpu: AMD Ryzen 7 9700X 8-Core Processor             
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  255603	     14130 ns/op	  14.15 MB/s	         0 internal-fault-fallbacks	     70770 signatures/s	   1243136 table-bytes	        14.13 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  254582	     14138 ns/op	  14.15 MB/s	         0 internal-fault-fallbacks	     70729 signatures/s	   1243136 table-bytes	        14.14 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  254304	     14154 ns/op	  14.13 MB/s	         0 internal-fault-fallbacks	     70650 signatures/s	   1243136 table-bytes	        14.15 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  254356	     14150 ns/op	  14.13 MB/s	         0 internal-fault-fallbacks	     70673 signatures/s	   1243136 table-bytes	        14.15 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  254317	     14152 ns/op	  14.13 MB/s	         0 internal-fault-fallbacks	     70661 signatures/s	   1243136 table-bytes	        14.15 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  254455	     14142 ns/op	  14.14 MB/s	         0 internal-fault-fallbacks	     70712 signatures/s	   1243136 table-bytes	        14.14 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  254600	     14136 ns/op	  14.15 MB/s	         0 internal-fault-fallbacks	     70741 signatures/s	   1243136 table-bytes	        14.14 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  254534	     14141 ns/op	  14.14 MB/s	         0 internal-fault-fallbacks	     70716 signatures/s	   1243136 table-bytes	        14.14 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  254544	     14156 ns/op	  14.13 MB/s	         0 internal-fault-fallbacks	     70640 signatures/s	   1243136 table-bytes	        14.16 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  254187	     14147 ns/op	  14.14 MB/s	         0 internal-fault-fallbacks	     70686 signatures/s	   1243136 table-bytes	        14.15 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=2         	  126651	     28446 ns/op	  14.06 MB/s	         0 internal-fault-fallbacks	     70308 signatures/s	   1243136 table-bytes	        14.22 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=2         	  126564	     28436 ns/op	  14.07 MB/s	         0 internal-fault-fallbacks	     70333 signatures/s	   1243136 table-bytes	        14.22 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
