goos: linux
goarch: amd64
pkg: github.com/Overclock-Validator/narya-ed25519/ed25519
cpu: AMD Ryzen 7 9700X 8-Core Processor             
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=1/msg=1232         	  158944	     15085 ns/op	     66291 sig/s	        15.09 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=1/msg=1232         	  159110	     15089 ns/op	     66273 sig/s	        15.09 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=1/msg=1232         	  159080	     15086 ns/op	     66289 sig/s	        15.09 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=1/msg=1232         	  159014	     15093 ns/op	     66256 sig/s	        15.09 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=1/msg=1232         	  158937	     15099 ns/op	     66231 sig/s	        15.10 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=narya-r51-dispatch/n=1/msg=1232         	  158949	     15112 ns/op	     66174 sig/s	        15.11 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=1/msg=1232             	   86940	     27619 ns/op	     36207 sig/s	        27.62 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=1/msg=1232             	   86928	     27634 ns/op	     36187 sig/s	        27.63 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=1/msg=1232             	   86864	     27636 ns/op	     36185 sig/s	        27.64 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=1/msg=1232             	   86830	     27641 ns/op	     36178 sig/s	        27.64 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=1/msg=1232             	   86808	     27651 ns/op	     36165 sig/s	        27.65 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=go-stdlib-loop/n=1/msg=1232             	   86805	     27651 ns/op	     36165 sig/s	        27.65 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=1/msg=1232     	  108808	     22042 ns/op	     45368 sig/s	        22.04 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=1/msg=1232     	  108799	     22053 ns/op	     45345 sig/s	        22.05 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=1/msg=1232     	  108793	     22065 ns/op	     45322 sig/s	        22.06 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=1/msg=1232     	  108793	     22066 ns/op	     45318 sig/s	        22.07 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=1/msg=1232     	  108740	     22066 ns/op	     45319 sig/s	        22.07 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-cold-loop/n=1/msg=1232     	  108775	     22062 ns/op	     45327 sig/s	        22.06 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=1/msg=1232 	  124704	     19246 ns/op	     51959 sig/s	        19.25 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=1/msg=1232 	  124734	     19239 ns/op	     51977 sig/s	        19.24 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=1/msg=1232 	  124717	     19237 ns/op	     51984 sig/s	        19.24 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=1/msg=1232 	  124752	     19245 ns/op	     51963 sig/s	        19.24 µs/sig	       0 B/op	       0 allocs/op
BenchmarkEd25519CrossLibrary/mode=independent/impl=oasis-strict-expanded-loop/n=1/msg=1232 	  124684	     19249 ns/op	     51951 sig/s	        19.25 µs/sig	       0 B/op	       0 allocs/op
