goos: linux
goarch: amd64
pkg: github.com/Overclock-Validator/narya-ed25519/ed25519
cpu: AMD Ryzen 7 9700X 8-Core Processor             
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  254706	     14155 ns/op	  14.13 MB/s	         0 internal-fault-fallbacks	     70649 signatures/s	        14.15 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  254079	     14161 ns/op	  14.12 MB/s	         0 internal-fault-fallbacks	     70619 signatures/s	        14.16 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  254148	     14169 ns/op	  14.12 MB/s	         0 internal-fault-fallbacks	     70576 signatures/s	        14.17 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  254071	     14177 ns/op	  14.11 MB/s	         0 internal-fault-fallbacks	     70539 signatures/s	        14.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  253959	     14179 ns/op	  14.11 MB/s	         0 internal-fault-fallbacks	     70526 signatures/s	        14.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  253813	     14175 ns/op	  14.11 MB/s	         0 internal-fault-fallbacks	     70547 signatures/s	        14.17 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  254086	     14175 ns/op	  14.11 MB/s	         0 internal-fault-fallbacks	     70547 signatures/s	        14.17 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  253786	     14181 ns/op	  14.10 MB/s	         0 internal-fault-fallbacks	     70515 signatures/s	        14.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  253713	     14187 ns/op	  14.10 MB/s	         0 internal-fault-fallbacks	     70489 signatures/s	        14.19 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  253770	     14194 ns/op	  14.09 MB/s	         0 internal-fault-fallbacks	     70455 signatures/s	        14.19 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=2         	  126895	     28356 ns/op	  14.11 MB/s	         0 internal-fault-fallbacks	     70531 signatures/s	        14.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=2         	  127005	     28355 ns/op	  14.11 MB/s	         0 internal-fault-fallbacks	     70535 signatures/s	        14.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=2         	  126986	     28355 ns/op	  14.11 MB/s	         0 internal-fault-fallbacks	     70535 signatures/s	        14.18 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=2         	  126951	     28352 ns/op	  14.11 MB/s	         0 internal-fault-fallbacks	     70541 signatures/s	        14.18 us/signature	       0 B/op	       0 allocs/op
